property,label
http://www.wikidata.org/entity/P1162,Bluebook abbreviation
http://www.wikidata.org/entity/P1163,Internet media type
http://www.wikidata.org/entity/P1164,cardinality of the group
http://www.wikidata.org/entity/P1165,home world
http://www.wikidata.org/entity/P1167,USB ID
http://www.wikidata.org/entity/P1168,municipality code (Denmark)
http://www.wikidata.org/entity/P117,chemical structure
http://www.wikidata.org/entity/P1170,transmitted signal
http://www.wikidata.org/entity/P1171,approximation algorithm
http://www.wikidata.org/entity/P1172,Geokod
http://www.wikidata.org/entity/P1174,visitors per year
http://www.wikidata.org/entity/P118,league
http://www.wikidata.org/entity/P1181,numeric value
http://www.wikidata.org/entity/P1182,LIBRIS editions
http://www.wikidata.org/entity/P1183,GewÃ_sserkennzahl
http://www.wikidata.org/entity/P1184,handle
http://www.wikidata.org/entity/P1185,Rodovid ID
http://www.wikidata.org/entity/P1186,MEP directory identifier
http://www.wikidata.org/entity/P1187,Dharma Drum Buddhist College person ID
http://www.wikidata.org/entity/P1188,Dharma Drum Buddhist College place ID
http://www.wikidata.org/entity/P1189,Chinese Library Classification
http://www.wikidata.org/entity/P119,place of burial
http://www.wikidata.org/entity/P1190,Universal Decimal Classification
http://www.wikidata.org/entity/P1191,first performance
http://www.wikidata.org/entity/P1192,connecting service
http://www.wikidata.org/entity/P1193,prevalence
http://www.wikidata.org/entity/P1194,received signal
http://www.wikidata.org/entity/P1195,file extension
http://www.wikidata.org/entity/P1196,manner of death
http://www.wikidata.org/entity/P1198,unemployment rate
http://www.wikidata.org/entity/P1199,mode of inheritance
http://www.wikidata.org/entity/P1200,bodies of water basin category
http://www.wikidata.org/entity/P1201,space tug
http://www.wikidata.org/entity/P1202,carries scientific instrument
http://www.wikidata.org/entity/P1203,Finnish municipality number
http://www.wikidata.org/entity/P1204,Wikimedia portal's main topic
http://www.wikidata.org/entity/P1207,NUKAT (WarsawU) authorities
http://www.wikidata.org/entity/P1208,ISMN
http://www.wikidata.org/entity/P1209,CN
http://www.wikidata.org/entity/P121,item operated
http://www.wikidata.org/entity/P1210,supercharger
http://www.wikidata.org/entity/P1211,fuel system
http://www.wikidata.org/entity/P1212,Atlas ID
http://www.wikidata.org/entity/P1213,NLC authorities
http://www.wikidata.org/entity/P1214,Riksdagen person-id
http://www.wikidata.org/entity/P1215,apparent magnitude
http://www.wikidata.org/entity/P1216,National Heritage List for England number
http://www.wikidata.org/entity/P1217,Internet Broadway Database venue ID
http://www.wikidata.org/entity/P1218,Internet Broadway Database production ID
http://www.wikidata.org/entity/P1219,Internet Broadway Database show ID
http://www.wikidata.org/entity/P122,basic form of government
http://www.wikidata.org/entity/P1220,Internet Broadway Database person ID
http://www.wikidata.org/entity/P1221,compressor type
http://www.wikidata.org/entity/P1222,NARA person ID
http://www.wikidata.org/entity/P1223,NARA organization ID
http://www.wikidata.org/entity/P1224,NARA geographic ID
http://www.wikidata.org/entity/P1225,NARA topical subject ID
http://www.wikidata.org/entity/P1226,NARA specific records type ID
http://www.wikidata.org/entity/P1227,astronomical filter
http://www.wikidata.org/entity/P1229,Openpolis ID
http://www.wikidata.org/entity/P123,publisher
http://www.wikidata.org/entity/P1230,JSTOR journal code
http://www.wikidata.org/entity/P1231,NARA catalog record ID
http://www.wikidata.org/entity/P1232,Linguist list code
http://www.wikidata.org/entity/P1233,ISFDB author ID
http://www.wikidata.org/entity/P1234,ISFDB publication ID
http://www.wikidata.org/entity/P1235,ISFDB series ID
http://www.wikidata.org/entity/P1236,Parsons code
http://www.wikidata.org/entity/P1237,Box Office Mojo film ID
http://www.wikidata.org/entity/P1238,Swedish Football Association ID
http://www.wikidata.org/entity/P1239,ISFDB publisher ID
http://www.wikidata.org/entity/P1240,Danish Bibliometric Research Indicator level
http://www.wikidata.org/entity/P1241,Swiss Football Association Club Number
http://www.wikidata.org/entity/P1242,Theatricalia play ID
http://www.wikidata.org/entity/P1243,International Standard Recording Code
http://www.wikidata.org/entity/P1244,phone number (URL)
http://www.wikidata.org/entity/P1245,OmegaWiki Defined Meaning
http://www.wikidata.org/entity/P1246,patent number
http://www.wikidata.org/entity/P1247,compression ratio
http://www.wikidata.org/entity/P1248,KulturNav-id
http://www.wikidata.org/entity/P1249,time of earliest written record
http://www.wikidata.org/entity/P1250,Danish Bibliometric Research Indicator (BFI) SNO/CNO
http://www.wikidata.org/entity/P1251,ABS ASCL code
http://www.wikidata.org/entity/P1252,AUSTLANG code
http://www.wikidata.org/entity/P1253,BCU Ecrivainsvd
http://www.wikidata.org/entity/P1254,Slovenska biografija ID
http://www.wikidata.org/entity/P1255,Helveticarchives ID
http://www.wikidata.org/entity/P1256,Iconclass notation
http://www.wikidata.org/entity/P1257,depicts Iconclass notation
http://www.wikidata.org/entity/P1258,Rotten Tomatoes identifier
http://www.wikidata.org/entity/P1259,coordinates of the point of view
http://www.wikidata.org/entity/P126,maintained by
http://www.wikidata.org/entity/P1260,Cultural heritage database in Sweden
http://www.wikidata.org/entity/P1261,Rundata
http://www.wikidata.org/entity/P1262,RAÃ„-nummer
http://www.wikidata.org/entity/P1263,NNDB people ID
http://www.wikidata.org/entity/P1264,valid in period
http://www.wikidata.org/entity/P1265,AlloCinÃ© movie ID
http://www.wikidata.org/entity/P1266,AlloCinÃ© person ID
http://www.wikidata.org/entity/P1267,AlloCinÃ© serie ID
http://www.wikidata.org/entity/P1267,AlloCinÃ© series ID
http://www.wikidata.org/entity/P1268,represents organisation
http://www.wikidata.org/entity/P1269,facet of
http://www.wikidata.org/entity/P127,owned by
http://www.wikidata.org/entity/P1270,Norway Database for Statistics on Higher education periodical ID
http://www.wikidata.org/entity/P1271,Norway Database for Statistics on Higher education publisher ID
http://www.wikidata.org/entity/P1272,Norway Import Service and Registration Authority periodical code
http://www.wikidata.org/entity/P1273,CANTIC
http://www.wikidata.org/entity/P1274,ISFDB title ID
http://www.wikidata.org/entity/P1275,Norway Import Service and Registration Authority publisher code
http://www.wikidata.org/entity/P1276,Dictionnaire du Jura ID
http://www.wikidata.org/entity/P1277,Jufo ID
http://www.wikidata.org/entity/P1278,Legal Entity Identifier
http://www.wikidata.org/entity/P1279,inflation rate
http://www.wikidata.org/entity/P128,regulates (molecular biology)
http://www.wikidata.org/entity/P1280,CONOR identifier
http://www.wikidata.org/entity/P1281,WOEID
http://www.wikidata.org/entity/P1282,OpenStreetMap tag or key
http://www.wikidata.org/entity/P1283,filmography
http://www.wikidata.org/entity/P1284,Munzinger IBA
http://www.wikidata.org/entity/P1285,Munzinger Sport
http://www.wikidata.org/entity/P1286,Munzinger Pop identifier
http://www.wikidata.org/entity/P1287,KDG Komponisten der Gegenwart
http://www.wikidata.org/entity/P1288,KLG Kritisches Lexikon der Gegenwartsliteratur
http://www.wikidata.org/entity/P1289,KLfG Kritisches Lexikon der fremdsprachigen Gegenwartsliteratur
http://www.wikidata.org/entity/P129,physically interacts with
http://www.wikidata.org/entity/P1290,godparent
http://www.wikidata.org/entity/P1291,Association Authors of Switzerland ID
http://www.wikidata.org/entity/P1292,DNB editions
http://www.wikidata.org/entity/P1293,Royal Aero Club Aviator's Certificate ID
http://www.wikidata.org/entity/P1294,WWF ecoregion code
http://www.wikidata.org/entity/P1295,emissivity
http://www.wikidata.org/entity/P1296,Gran EnciclopÃ¨dia Catalana ID
http://www.wikidata.org/entity/P1297,IRS Employer Identification Number
http://www.wikidata.org/entity/P1299,depicted by
http://www.wikidata.org/entity/P1300,bibcode
http://www.wikidata.org/entity/P1301,number of elevators
http://www.wikidata.org/entity/P1302,primary destinations
http://www.wikidata.org/entity/P1303,instrument
http://www.wikidata.org/entity/P1304,central bank
http://www.wikidata.org/entity/P1305,Skyscraper Center ID
http://www.wikidata.org/entity/P1307,Swiss parliament identifier
http://www.wikidata.org/entity/P1308,officeholder
http://www.wikidata.org/entity/P1309,EGAXA identifier
http://www.wikidata.org/entity/P131,located in the administrative territorial entity
http://www.wikidata.org/entity/P1310,statement disputed by
http://www.wikidata.org/entity/P1311,lostbridges.org ID
http://www.wikidata.org/entity/P1312,has facet polytope
http://www.wikidata.org/entity/P1313,office held by head of government
http://www.wikidata.org/entity/P1314,number of spans
http://www.wikidata.org/entity/P1315,People Australia identifier
http://www.wikidata.org/entity/P1316,SMDB ID
http://www.wikidata.org/entity/P1317,floruit
http://www.wikidata.org/entity/P1318,proved by
http://www.wikidata.org/entity/P1319,earliest date
http://www.wikidata.org/entity/P1320,OpenCorporates ID
http://www.wikidata.org/entity/P1321,place of origin (Switzerland)
http://www.wikidata.org/entity/P1322,dual to
http://www.wikidata.org/entity/P1323,Terminologia Anatomica 98
http://www.wikidata.org/entity/P1324,source code repository
http://www.wikidata.org/entity/P1325,external data available at
http://www.wikidata.org/entity/P1326,latest date
http://www.wikidata.org/entity/P1327,professional or sports partner
http://www.wikidata.org/entity/P1329,phone number
http://www.wikidata.org/entity/P1330,MusicBrainz instrument ID
http://www.wikidata.org/entity/P1331,PACE member ID
http://www.wikidata.org/entity/P1332,coordinate of northernmost point
http://www.wikidata.org/entity/P1333,coordinate of southernmost point
http://www.wikidata.org/entity/P1334,coordinate of easternmost point
http://www.wikidata.org/entity/P1335,coordinate of westernmost point
http://www.wikidata.org/entity/P1336,territory claimed by
http://www.wikidata.org/entity/P1338,EPSG ID
http://www.wikidata.org/entity/P1339,number of injured
http://www.wikidata.org/entity/P134,has dialect
http://www.wikidata.org/entity/P1340,eye color
http://www.wikidata.org/entity/P1341,Italian Chamber of Deputies ID
http://www.wikidata.org/entity/P1342,number of seats
http://www.wikidata.org/entity/P1343,described by source
http://www.wikidata.org/entity/P1344,participant of
http://www.wikidata.org/entity/P1345,number of victims
http://www.wikidata.org/entity/P1346,winner
http://www.wikidata.org/entity/P1347,military casualty classification
http://www.wikidata.org/entity/P1348,AlgaeBase URL
http://www.wikidata.org/entity/P1349,ploidy
http://www.wikidata.org/entity/P135,movement
http://www.wikidata.org/entity/P1350,number of matches played
http://www.wikidata.org/entity/P1351,number of points/goals scored
http://www.wikidata.org/entity/P1352,ranking
http://www.wikidata.org/entity/P1353,original spelling
http://www.wikidata.org/entity/P1354,shown with features
http://www.wikidata.org/entity/P1355,wins
http://www.wikidata.org/entity/P1356,losses
http://www.wikidata.org/entity/P1357,matches/games drawn/tied
http://www.wikidata.org/entity/P1358,points for
http://www.wikidata.org/entity/P1359,number of points/goals conceded
http://www.wikidata.org/entity/P136,genre
http://www.wikidata.org/entity/P1360,Monte Carlo Particle Number
http://www.wikidata.org/entity/P1362,Theaterlexikon der Schweiz online ID
http://www.wikidata.org/entity/P1363,points/goal scored by
http://www.wikidata.org/entity/P1364,ITTF ID
http://www.wikidata.org/entity/P1365,replaces
http://www.wikidata.org/entity/P1366,replaced by
http://www.wikidata.org/entity/P1367,BBC Your Paintings artist identifier
http://www.wikidata.org/entity/P1368,LNB identifier
http://www.wikidata.org/entity/P1369,Iranian National Heritage registration number
http://www.wikidata.org/entity/P137,operator
http://www.wikidata.org/entity/P1370,IHSI ID
http://www.wikidata.org/entity/P1371,ASI Monument ID
http://www.wikidata.org/entity/P1372,binding of software library
http://www.wikidata.org/entity/P1373,daily ridership
http://www.wikidata.org/entity/P1375,NSK identifier
http://www.wikidata.org/entity/P1376,capital of
http://www.wikidata.org/entity/P1377,MTR station code
http://www.wikidata.org/entity/P1378,China railway TMIS station code
http://www.wikidata.org/entity/P138,named after
http://www.wikidata.org/entity/P1380,uglybridges.com ID
http://www.wikidata.org/entity/P1381,bridgehunter.com ID
http://www.wikidata.org/entity/P1382,coincident with
http://www.wikidata.org/entity/P1383,contains settlement
http://www.wikidata.org/entity/P1385,EnciclopÃ©dia AÃ§oriana ID
http://www.wikidata.org/entity/P1386,Japanese High School Code
http://www.wikidata.org/entity/P1387,political alignment
http://www.wikidata.org/entity/P1388,German regional key
http://www.wikidata.org/entity/P1389,product certification
http://www.wikidata.org/entity/P1390,match time of score (minutes)
http://www.wikidata.org/entity/P1391,Index Fungorum ID
http://www.wikidata.org/entity/P1392,ComicBookDB ID
http://www.wikidata.org/entity/P1393,proxy
http://www.wikidata.org/entity/P1394,Glottolog code
http://www.wikidata.org/entity/P1395,National Cancer Institute ID
http://www.wikidata.org/entity/P1396,Linguasphere code
http://www.wikidata.org/entity/P1397,State Catalogue of Geographical Names identifier (Russia)
http://www.wikidata.org/entity/P1398,structure replaces
http://www.wikidata.org/entity/P1399,convicted of
http://www.wikidata.org/entity/P14,highway marker
http://www.wikidata.org/entity/P140,religion
http://www.wikidata.org/entity/P1400,FCC Facility ID
http://www.wikidata.org/entity/P1401,bug tracking system
http://www.wikidata.org/entity/P1402,Foundational Model of Anatomy ID
http://www.wikidata.org/entity/P1403,original combination
http://www.wikidata.org/entity/P1404,World Glacier Inventory ID
http://www.wikidata.org/entity/P1406,script directionality
http://www.wikidata.org/entity/P1407,MusicBrainz series ID
http://www.wikidata.org/entity/P1408,licensed to broadcast to
http://www.wikidata.org/entity/P1409,Cycling Archives Cyclist ID
http://www.wikidata.org/entity/P141,IUCN conservation status
http://www.wikidata.org/entity/P1410,number of seats of the organization in legislature
http://www.wikidata.org/entity/P1411,nominated for
http://www.wikidata.org/entity/P1412,languages spoken or written
http://www.wikidata.org/entity/P1413,Swedish Film Database id (OBSOLETE)
http://www.wikidata.org/entity/P1414,GUI toolkit or framework
http://www.wikidata.org/entity/P1415,Oxford Biography Index Number
http://www.wikidata.org/entity/P1416,affiliation
http://www.wikidata.org/entity/P1417,EncyclopÃ_dia Britannica Online ID
http://www.wikidata.org/entity/P1418,orbits completed
http://www.wikidata.org/entity/P1419,shape
http://www.wikidata.org/entity/P1420,taxon synonym
http://www.wikidata.org/entity/P1421,GRIN URL
http://www.wikidata.org/entity/P1422,Sandrart.net person ID
http://www.wikidata.org/entity/P1423,template's main topic
http://www.wikidata.org/entity/P1424,topic's main template
http://www.wikidata.org/entity/P1425,ecoregion (WWF)
http://www.wikidata.org/entity/P1427,journey origin
http://www.wikidata.org/entity/P1428,Lost Art-ID
http://www.wikidata.org/entity/P1429,pet
http://www.wikidata.org/entity/P143,imported from
http://www.wikidata.org/entity/P1430,OpenPlaques subject identifier
http://www.wikidata.org/entity/P1431,executive producer
http://www.wikidata.org/entity/P1432,b-side
http://www.wikidata.org/entity/P1433,published in
http://www.wikidata.org/entity/P1434,describes the fictional universe
http://www.wikidata.org/entity/P1435,heritage status
http://www.wikidata.org/entity/P1436,collection or exhibition size
http://www.wikidata.org/entity/P1437,plea
http://www.wikidata.org/entity/P1438,Jewish Encyclopedia ID (Russian)
http://www.wikidata.org/entity/P1439,Norsk filmografi ID
http://www.wikidata.org/entity/P144,based on
http://www.wikidata.org/entity/P1440,Fide ID
http://www.wikidata.org/entity/P1441,present in work
http://www.wikidata.org/entity/P1442,image of grave
http://www.wikidata.org/entity/P1443,score method
http://www.wikidata.org/entity/P1444,journey destination
http://www.wikidata.org/entity/P1445,fictional universe described in
http://www.wikidata.org/entity/P1446,number of missing
http://www.wikidata.org/entity/P1447,Sports Reference ID
http://www.wikidata.org/entity/P1448,official name
http://www.wikidata.org/entity/P1449,nickname
http://www.wikidata.org/entity/P1450,Sandbox Monolingual text
http://www.wikidata.org/entity/P1451,motto text
http://www.wikidata.org/entity/P1453,catholic.ru identifier
http://www.wikidata.org/entity/P1454,legal form
http://www.wikidata.org/entity/P1455,list of works
http://www.wikidata.org/entity/P1456,list of monuments
http://www.wikidata.org/entity/P1457,absolute magnitude
http://www.wikidata.org/entity/P1458,color index
http://www.wikidata.org/entity/P1459,Cadw Building ID
http://www.wikidata.org/entity/P1460,NIEA building ID
http://www.wikidata.org/entity/P1461,Patientplus ID
http://www.wikidata.org/entity/P1462,standards body
http://www.wikidata.org/entity/P1463,PRDL Author ID
http://www.wikidata.org/entity/P1464,category for people born here
http://www.wikidata.org/entity/P1465,category for people who died here
http://www.wikidata.org/entity/P1466,WALS lect code
http://www.wikidata.org/entity/P1467,WALS genus code
http://www.wikidata.org/entity/P1468,WALS family code
http://www.wikidata.org/entity/P1469,FIFA player code
http://www.wikidata.org/entity/P1470,maximum glide ratio
http://www.wikidata.org/entity/P1471,reporting mark
http://www.wikidata.org/entity/P1472,Commons Creator page
http://www.wikidata.org/entity/P1473,Nupill Literatura Digital - Author
http://www.wikidata.org/entity/P1474,Nupill Literatura Digital - Document
http://www.wikidata.org/entity/P1476,title
http://www.wikidata.org/entity/P1477,birth name
http://www.wikidata.org/entity/P1478,has immediate cause
http://www.wikidata.org/entity/P1479,has contributing factor
http://www.wikidata.org/entity/P1480,sourcing circumstances
http://www.wikidata.org/entity/P1481,vici.org ID
http://www.wikidata.org/entity/P1482,Stack Exchange tag
http://www.wikidata.org/entity/P1483,kulturnoe-nasledie.ru ID
http://www.wikidata.org/entity/P149,architectural style
http://www.wikidata.org/entity/P15,road map
http://www.wikidata.org/entity/P150,contains administrative territorial entity
http://www.wikidata.org/entity/P1529,Glad identifier
http://www.wikidata.org/entity/P1531,parent(s) of this hybrid
http://www.wikidata.org/entity/P1532,country for sport
http://www.wikidata.org/entity/P1533,family name identical to this first name
http://www.wikidata.org/entity/P1534,end cause
http://www.wikidata.org/entity/P1535,used by
http://www.wikidata.org/entity/P1536,immediate cause of
http://www.wikidata.org/entity/P1537,contributing factor of
http://www.wikidata.org/entity/P1538,number of households
http://www.wikidata.org/entity/P1539,female population
http://www.wikidata.org/entity/P154,logo image
http://www.wikidata.org/entity/P1540,male population
http://www.wikidata.org/entity/P1541,Cycling Quotient identifier
http://www.wikidata.org/entity/P1542,cause of
http://www.wikidata.org/entity/P1543,monogram
http://www.wikidata.org/entity/P1544,Federal Register Document Number
http://www.wikidata.org/entity/P1545,series ordinal
http://www.wikidata.org/entity/P1546,motto
http://www.wikidata.org/entity/P1547,depends on
http://www.wikidata.org/entity/P1548,maximum Strahler number
http://www.wikidata.org/entity/P1549,demonym
http://www.wikidata.org/entity/P155,follows
http://www.wikidata.org/entity/P1550,Orphanet ID
http://www.wikidata.org/entity/P1551,Exceptional heritage of Wallonia identifier
http://www.wikidata.org/entity/P1552,has quality
http://www.wikidata.org/entity/P1553,Yandex.Music ID
http://www.wikidata.org/entity/P1554,UBERON ID
http://www.wikidata.org/entity/P1555,Executive Order number
http://www.wikidata.org/entity/P1556,author ID
http://www.wikidata.org/entity/P1557,manifestation of
http://www.wikidata.org/entity/P1558,tempo marking
http://www.wikidata.org/entity/P1559,name in native language
http://www.wikidata.org/entity/P156,followed by
http://www.wikidata.org/entity/P1560,given name version for other gender
http://www.wikidata.org/entity/P1561,number of survivors
http://www.wikidata.org/entity/P1562,AllMovie movie ID
http://www.wikidata.org/entity/P1563,MacTutor id (biographies)
http://www.wikidata.org/entity/P1564,At the Circulating Library ID
http://www.wikidata.org/entity/P1565,Enciclopedia de la Literatura en MÃ©xico ID
http://www.wikidata.org/entity/P1566,GeoNames ID
http://www.wikidata.org/entity/P1567,NIS/INS code
http://www.wikidata.org/entity/P1568,domain
http://www.wikidata.org/entity/P1569,number of edges
http://www.wikidata.org/entity/P157,killed by
http://www.wikidata.org/entity/P1570,number of vertices
http://www.wikidata.org/entity/P1571,codomain
http://www.wikidata.org/entity/P1573,BBC Genome identifier
http://www.wikidata.org/entity/P1574,exemplar of
http://www.wikidata.org/entity/P1575,RISS catalog
http://www.wikidata.org/entity/P1576,lifestyle
http://www.wikidata.org/entity/P1577,Gregoryâ€“Alandâ€“Number
http://www.wikidata.org/entity/P1578,Gmelin number
http://www.wikidata.org/entity/P1579,Beilstein Registry Number
http://www.wikidata.org/entity/P158,seal image
http://www.wikidata.org/entity/P1580,University of Barcelona authority ID
http://www.wikidata.org/entity/P1581,official blog
http://www.wikidata.org/entity/P1582,natural product of taxon
http://www.wikidata.org/entity/P1583,MalaCards ID
http://www.wikidata.org/entity/P1584,Pleiades identifier
http://www.wikidata.org/entity/P1585,Brazilian municipality code
http://www.wikidata.org/entity/P1586,Catalan object of cultural interest ID
http://www.wikidata.org/entity/P1587,Slovene Cultural Heritage Register ID
http://www.wikidata.org/entity/P1588,Desa code of Indonesia
